Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2026-02-05,x-ai/grok-4.1-fast,41.877877,6.465577,4.704914,48.343454
2026-02-05,moonshotai/kimi-k2-thinking,3.099444,0.358659,0.285146,3.458104
2026-02-06,openai/gpt-5.2,19.080135,0.848165,0.388991,19.928301
2026-02-06,qwen/qwen3-coder-next,11.791472,0.131875,0.0,11.923347
2026-02-06,google/gemini-3-pro-preview,21.143466,2.776708,1.942264,23.920174
2026-02-06,google/gemini-3-flash-preview,104.251354,4.598319,0.474175,108.849673
2026-02-06,qwen/qwen3-embedding-8b,2.196305,0.0,0.0,2.196305
2026-02-06,minimax/minimax-m2.1,64.680349,0.794091,0.34568,65.47444
2026-02-06,minimax/minimax-m2-her,0.066976,0.00189,0.0,0.068865
2026-02-06,deepseek/deepseek-r1,0.519348,0.132598,0.06959,0.651946
2026-02-06,z-ai/glm-4.7-flash,2.306491,0.322436,0.324602,2.628928
2026-02-06,openai/gpt-5.1,5.858008,0.628181,0.377382,6.486189
2026-02-06,qwen/qwen3-embedding-4b,0.287881,0.0,0.0,0.287881
2026-02-06,z-ai/glm-4.6v,0.139818,0.061856,0.048172,0.201674
2026-02-06,deepseek/deepseek-v3.2,98.625109,5.159419,0.999065,103.784528
2026-02-06,moonshotai/kimi-k2-thinking,2.617876,0.897025,0.802338,3.5149
2026-02-06,x-ai/grok-4.1-fast,45.748645,7.886218,5.635543,53.634863
2026-02-06,z-ai/glm-4.7,23.539361,1.963793,1.455391,25.503154
2026-02-06,moonshotai/kimi-k2.5,237.642725,3.440875,1.758631,241.0836
2026-02-06,anthropic/claude-opus-4.6,37.686986,0.701824,0.078185,38.38881
2026-02-06,anthropic/claude-opus-4.5,51.327536,0.763927,0.079118,52.091464
2026-02-07,z-ai/glm-4.6v,0.128039,0.018428,0.013145,0.146467
2026-02-07,openai/gpt-5.1,2.19526,0.305026,0.18836,2.500286
2026-02-07,minimax/minimax-m2.1,53.676613,0.617575,0.204756,54.294188
2026-02-07,minimax/minimax-m2-her,0.036853,0.001293,0.0,0.038146
2026-02-07,deepseek/deepseek-r1,0.481002,0.114529,0.056855,0.595531
2026-02-07,anthropic/claude-opus-4.6,41.012057,0.671306,0.050334,41.683364
2026-02-07,qwen/qwen3-coder-next,5.476948,0.10466,0.0,5.581609
2026-02-07,moonshotai/kimi-k2-thinking,2.071545,0.379149,0.305303,2.450694
2026-02-07,deepseek/deepseek-v3.2,90.504306,4.227162,1.187505,94.731468
2026-02-07,qwen/qwen3-embedding-4b,0.446523,0.0,0.0,0.446523
2026-02-07,x-ai/grok-4.1-fast,43.328654,6.843215,4.787298,50.171869
2026-02-07,openai/gpt-5.2,10.028787,0.520948,0.302768,10.549735
2026-02-07,google/gemini-3-pro-preview,16.61555,1.604364,1.010869,18.219915
2026-02-07,qwen/qwen3-embedding-8b,1.334254,0.0,0.0,1.334254
2026-02-07,google/gemini-3-flash-preview,92.804833,3.631403,0.594467,96.436236
2026-02-07,z-ai/glm-4.7-flash,2.834858,0.45029,0.444855,3.285148
2026-02-07,moonshotai/kimi-k2.5,232.822594,2.353184,1.063532,235.175778
2026-02-07,z-ai/glm-4.7,17.511493,1.463706,0.965914,18.975199
2026-02-07,anthropic/claude-opus-4.5,26.63013,0.682231,0.020614,27.312361
2026-02-08,openai/gpt-5.2,13.086605,0.991315,0.721087,14.07792
2026-02-08,z-ai/glm-4.7-flash,3.432174,0.443894,0.419754,3.876067
2026-02-08,deepseek/deepseek-r1,0.49163,0.121475,0.062648,0.613104
2026-02-08,google/gemini-3-flash-preview,89.782948,3.666796,0.472639,93.449745
2026-02-08,google/gemini-3-pro-preview,16.052251,1.439355,0.892506,17.491606
2026-02-08,anthropic/claude-opus-4.5,34.132222,0.692021,0.057258,34.824243
2026-02-08,anthropic/claude-opus-4.6,49.867552,0.767524,0.044499,50.635076
2026-02-08,qwen/qwen3-embedding-4b,0.240837,0.0,0.0,0.240837
2026-02-08,qwen/qwen3-embedding-8b,2.18506,0.0,0.0,2.18506
2026-02-08,openai/gpt-5.1,4.042893,0.336351,0.187829,4.379244
2026-02-08,minimax/minimax-m2-her,0.043421,0.002736,0.0,0.046156
2026-02-08,z-ai/glm-4.6v,0.553796,0.037986,0.025243,0.591782
2026-02-08,x-ai/grok-4.1-fast,48.875857,8.686408,5.827811,57.562265
2026-02-08,qwen/qwen3-coder-next,3.642098,0.040768,0.0,3.682866
2026-02-08,z-ai/glm-4.7,17.454609,1.229844,0.66311,18.684453
2026-02-08,moonshotai/kimi-k2.5,217.444463,2.108473,0.957686,219.552936
2026-02-08,moonshotai/kimi-k2-thinking,1.905022,0.167799,0.128309,2.072822
2026-02-08,deepseek/deepseek-v3.2,95.298198,4.310721,1.069565,99.60892
2026-02-08,minimax/minimax-m2.1,54.031809,0.640212,0.245016,54.672021
2026-02-09,z-ai/glm-4.6v,0.010161,0.005286,0.003893,0.015448
2026-02-09,google/gemini-3-flash-preview,24.073359,1.02613,0.134346,25.099489
2026-02-09,z-ai/glm-4.7,4.383974,0.220057,0.091576,4.604031
2026-02-09,google/gemini-3-pro-preview,4.283159,0.466593,0.309345,4.749752
2026-02-09,openai/gpt-5.2,3.935188,0.151038,0.078263,4.086226
2026-02-09,moonshotai/kimi-k2-thinking,0.188673,0.016342,0.012408,0.205015
2026-02-09,z-ai/glm-4.7-flash,0.6781,0.06792,0.062331,0.74602
2026-02-09,anthropic/claude-opus-4.6,11.521583,0.239253,0.008413,11.760837
2026-02-09,minimax/minimax-m2.1,4.452121,0.049572,0.019689,4.501693
2026-02-09,qwen/qwen3-embedding-4b,0.023158,0.0,0.0,0.023158
2026-02-09,openai/gpt-5.1,0.381518,0.035979,0.019987,0.417497
2026-02-09,x-ai/grok-4.1-fast,5.225674,0.977244,0.71508,6.202918
2026-02-09,deepseek/deepseek-v3.2,13.052076,0.537586,0.11056,13.589661
2026-02-09,qwen/qwen3-coder-next,0.70628,0.014127,0.0,0.720407
2026-02-09,deepseek/deepseek-r1,0.125729,0.032512,0.015612,0.158241
2026-02-09,anthropic/claude-opus-4.5,17.929355,0.419095,0.038519,18.34845
2026-02-09,moonshotai/kimi-k2.5,21.616365,0.219257,0.108089,21.835622
2026-02-09,minimax/minimax-m2-her,0.010747,0.000693,0.0,0.01144
2026-02-09,qwen/qwen3-embedding-8b,0.49389,0.0,0.0,0.49389
