Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2026-01-27,qwen/qwen3-embedding-4b,0.155605,0.0,0.0,0.155605
2026-01-27,google/gemini-3-flash-preview,83.349346,4.118139,0.877882,87.467485
2026-01-27,anthropic/claude-opus-4.5,52.454374,0.700728,0.054898,53.155102
2026-01-27,qwen/qwen3-embedding-8b,4.832177,0.0,0.0,4.832177
2026-01-27,minimax/minimax-m2-her,0.068758,0.005736,0.0,0.074494
2026-01-27,z-ai/glm-4.7-flash,1.063913,0.104634,0.087114,1.168548
2026-01-27,deepseek/deepseek-v3.2,72.935532,3.854779,0.700043,76.790311
2026-01-27,openai/gpt-5.2,15.528111,1.297529,0.871186,16.825639
2026-01-27,moonshotai/kimi-k2.5,17.196584,0.604221,0.418922,17.800805
2026-01-27,minimax/minimax-m2.1,29.820192,0.551349,0.303924,30.371541
2026-01-27,google/gemini-3-pro-preview,19.809489,3.146066,2.139596,22.955556
2026-01-28,openai/gpt-5.1-codex,0.696452,0.007504,0.004266,0.703957
2026-01-28,openai/gpt-5.2-codex,14.966158,0.464461,0.200291,15.430619
2026-01-28,google/gemini-3-pro-image-preview,0.376824,0.581591,0.12228,0.958414
2026-01-28,moonshotai/kimi-k2-thinking,2.539033,0.315339,0.260102,2.854372
2026-01-28,openai/gpt-5.1,4.822103,0.618577,0.38575,5.44068
2026-01-28,deepseek/deepseek-v3.2,63.490054,3.110508,0.627487,66.600562
2026-01-28,moonshotai/kimi-k2.5,60.624011,1.083322,0.625445,61.707333
2026-01-28,z-ai/glm-4.7-flash,1.563822,0.195111,0.171494,1.758933
2026-01-28,minimax/minimax-m2.1,32.350606,0.401769,0.145847,32.752375
2026-01-28,qwen/qwen3-embedding-4b,0.174087,0.0,0.0,0.174087
2026-01-28,qwen/qwen3-embedding-8b,1.879118,0.0,0.0,1.879118
2026-01-28,google/gemini-3-flash-preview,89.291393,4.240097,0.790904,93.53149
2026-01-28,google/gemini-3-pro-preview,24.664077,4.148586,2.742539,28.812664
2026-01-28,z-ai/glm-4.6v,0.433805,0.11666,0.073886,0.550465
2026-01-28,anthropic/claude-opus-4.5,57.654277,0.752539,0.067762,58.406816
2026-01-28,minimax/minimax-m2-her,0.062753,0.004133,0.0,0.066885
2026-01-28,x-ai/grok-4.1-fast,40.593213,6.115637,4.683126,46.708851
2026-01-28,openai/gpt-5.2,29.107843,1.485076,0.70262,30.592919
2026-01-28,z-ai/glm-4.7,25.305188,0.946735,0.507749,26.251923
2026-01-28,deepseek/deepseek-r1,0.453481,0.133637,0.070764,0.587118
2026-01-29,openai/gpt-5.1-codex,0.431979,0.004855,0.002771,0.436834
2026-01-29,openai/gpt-5.2-codex,10.800153,0.292365,0.184806,11.092518
2026-01-29,google/gemini-3-pro-image-preview,0.442615,0.43473,0.096098,0.877346
2026-01-29,minimax/minimax-m2.1,46.846585,0.611912,0.233303,47.458497
2026-01-29,z-ai/glm-4.7-flash,1.969254,0.175807,0.149958,2.145062
2026-01-29,z-ai/glm-4.6v,0.288014,0.09387,0.070217,0.381884
2026-01-29,moonshotai/kimi-k2-thinking,13.477771,0.548693,0.445131,14.026464
2026-01-29,google/gemini-3-flash-preview,97.535284,4.405725,0.837141,101.94101
2026-01-29,deepseek/deepseek-v3.2,64.033368,3.000407,0.450356,67.033775
2026-01-29,minimax/minimax-m2-her,0.114109,0.003599,0.0,0.117708
2026-01-29,z-ai/glm-4.7,24.198805,0.865328,0.495714,25.064133
2026-01-29,x-ai/grok-4.1-fast,43.612807,6.218616,4.546977,49.831423
2026-01-29,openai/gpt-5.2,22.186286,1.143222,0.571706,23.329507
2026-01-29,google/gemini-3-pro-preview,18.456311,4.416247,3.184883,22.872558
2026-01-29,anthropic/claude-opus-4.5,65.170099,1.154723,0.091951,66.324822
2026-01-29,moonshotai/kimi-k2.5,67.875304,2.032371,1.374139,69.907675
2026-01-29,qwen/qwen3-embedding-8b,2.331033,0.0,0.0,2.331033
2026-01-29,deepseek/deepseek-r1,0.468559,0.141409,0.075331,0.609969
2026-01-29,openai/gpt-5.1,5.794052,0.590473,0.352672,6.384525
2026-01-29,qwen/qwen3-embedding-4b,0.095076,0.0,0.0,0.095076
2026-01-30,google/gemini-3-pro-image-preview,0.451138,0.616276,0.121564,1.067414
2026-01-30,openai/gpt-5.2-codex,13.531375,0.482668,0.221089,14.014043
2026-01-30,qwen/qwen3-embedding-4b,0.405241,0.0,0.0,0.405241
2026-01-30,z-ai/glm-4.7,26.470852,1.081492,0.674962,27.552344
2026-01-30,openai/gpt-5.2,19.447951,1.109802,0.495099,20.557753
2026-01-30,anthropic/claude-opus-4.5,52.79321,1.344879,0.168587,54.138089
2026-01-30,moonshotai/kimi-k2.5,57.455084,1.125498,0.506978,58.580582
2026-01-30,openai/gpt-5.1-codex,0.353425,0.018608,0.009032,0.372033
2026-01-30,google/gemini-3-flash-preview,99.015502,4.617535,0.853525,103.633037
2026-01-30,z-ai/glm-4.7-flash,1.978393,0.233189,0.210045,2.211582
2026-01-30,openai/gpt-5.1,5.244671,0.49636,0.310874,5.741031
2026-01-30,deepseek/deepseek-r1,0.484621,0.149625,0.078946,0.634246
2026-01-30,x-ai/grok-4.1-fast,41.296891,5.670254,4.028163,46.967145
2026-01-30,moonshotai/kimi-k2-thinking,2.72919,0.251184,0.205873,2.980374
2026-01-30,minimax/minimax-m2.1,31.453744,0.449658,0.195839,31.903402
2026-01-30,minimax/minimax-m2-her,0.190229,0.005558,0.0,0.195787
2026-01-30,google/gemini-3-pro-preview,20.857022,3.40087,2.129394,24.257893
2026-01-30,qwen/qwen3-embedding-8b,3.613548,0.0,0.0,3.613548
2026-01-30,z-ai/glm-4.6v,0.260194,0.081012,0.05753,0.341206
2026-01-30,deepseek/deepseek-v3.2,69.397617,3.020216,0.381001,72.417832
2026-01-31,openai/gpt-5.1-codex,0.458791,0.003632,0.002132,0.462423
2026-01-31,openai/gpt-5.2-codex,6.545252,0.190385,0.087799,6.735637
2026-01-31,google/gemini-3-pro-image-preview,0.425451,0.34989,0.080606,0.775341
2026-01-31,openai/gpt-5.1,2.626097,0.286802,0.186069,2.912898
2026-01-31,z-ai/glm-4.7,22.746297,0.793592,0.48886,23.539888
2026-01-31,z-ai/glm-4.6v,0.157616,0.056396,0.04217,0.214012
2026-01-31,openai/gpt-5.2,15.068733,0.575767,0.228912,15.6445
2026-01-31,x-ai/grok-4.1-fast,35.268306,4.645128,3.076551,39.913434
2026-01-31,z-ai/glm-4.7-flash,2.426035,0.166834,0.147477,2.592869
2026-01-31,minimax/minimax-m2.1,30.972068,0.458326,0.221315,31.430395
2026-01-31,moonshotai/kimi-k2-thinking,2.450086,0.20007,0.166897,2.650156
2026-01-31,google/gemini-3-pro-preview,15.79917,1.863881,0.988616,17.663052
2026-01-31,deepseek/deepseek-r1,0.448806,0.117792,0.058858,0.566598
2026-01-31,deepseek/deepseek-v3.2,70.827124,3.851252,0.420006,74.678377
2026-01-31,qwen/qwen3-embedding-8b,1.691793,0.0,0.0,1.691793
2026-01-31,qwen/qwen3-embedding-4b,0.074468,0.0,0.0,0.074468
2026-01-31,anthropic/claude-opus-4.5,46.098476,0.56505,0.027648,46.663527
2026-01-31,google/gemini-3-flash-preview,101.892856,4.254031,0.813003,106.146887
2026-01-31,minimax/minimax-m2-her,0.290517,0.010585,0.0,0.301102
2026-01-31,moonshotai/kimi-k2.5,72.565413,1.033044,0.419746,73.598457
2026-02-01,google/gemini-3-pro-image-preview,0.395828,0.349967,0.080389,0.745795
2026-02-01,x-ai/grok-4.1-fast,32.994745,5.017056,3.467873,38.011802
2026-02-01,openai/gpt-5.1-codex,0.424055,0.005348,0.002722,0.429403
2026-02-01,openai/gpt-5.2-codex,9.291679,0.272699,0.150298,9.564377
2026-02-01,qwen/qwen3-embedding-4b,0.141868,0.0,0.0,0.141868
2026-02-01,google/gemini-3-flash-preview,111.168351,5.071614,1.257627,116.239965
2026-02-01,qwen/qwen3-embedding-8b,1.712499,0.0,0.0,1.712499
2026-02-01,z-ai/glm-4.7-flash,2.475114,0.246763,0.213426,2.721877
2026-02-01,moonshotai/kimi-k2.5,76.485995,1.319827,0.661248,77.805823
2026-02-01,deepseek/deepseek-v3.2,77.597007,3.172753,0.278649,80.769761
2026-02-01,z-ai/glm-4.7,21.406552,0.642048,0.344067,22.0486
2026-02-01,moonshotai/kimi-k2-thinking,2.14288,0.163089,0.13427,2.305969
2026-02-01,deepseek/deepseek-r1,0.478176,0.168619,0.103399,0.646795
2026-02-01,openai/gpt-5.1,1.519098,0.177625,0.095024,1.696723
2026-02-01,minimax/minimax-m2-her,0.322429,0.01062,0.0,0.33305
2026-02-01,anthropic/claude-opus-4.5,47.852866,0.737684,0.071623,48.59055
2026-02-01,openai/gpt-5.2,18.506199,0.81274,0.407044,19.318939
2026-02-01,google/gemini-3-pro-preview,18.157833,1.677616,0.965487,19.835449
2026-02-01,z-ai/glm-4.6v,0.147309,0.049628,0.039126,0.196937
2026-02-01,minimax/minimax-m2.1,39.435945,0.424788,0.137489,39.860733
2026-02-02,deepseek/deepseek-v3.2,83.508424,3.39687,0.439119,86.905294
2026-02-02,openai/gpt-5.1-codex,0.507847,0.007581,0.004343,0.515428
2026-02-02,anthropic/claude-opus-4.5,59.321584,0.799382,0.068143,60.120966
2026-02-02,qwen/qwen3-embedding-4b,0.207974,0.0,0.0,0.207974
2026-02-02,moonshotai/kimi-k2-thinking,2.817003,0.219036,0.184595,3.036039
2026-02-02,openai/gpt-5.2,19.814458,0.983005,0.494482,20.797463
2026-02-02,z-ai/glm-4.6v,0.207719,0.051162,0.039707,0.258881
2026-02-02,qwen/qwen3-embedding-8b,2.466903,0.0,0.0,2.466903
2026-02-02,minimax/minimax-m2.1,61.124231,0.802671,0.328155,61.926902
2026-02-02,z-ai/glm-4.7-flash,2.057293,0.211934,0.189002,2.269227
2026-02-02,moonshotai/kimi-k2.5,62.584493,1.33899,0.766669,63.923482
2026-02-02,minimax/minimax-m2-her,0.299247,0.007514,0.0,0.306761
2026-02-02,z-ai/glm-4.7,26.07925,0.970772,0.549556,27.050021
2026-02-02,openai/gpt-5.1,2.8099,0.302801,0.171642,3.112701
2026-02-02,google/gemini-3-pro-image-preview,0.376126,0.379301,0.086052,0.755427
2026-02-02,openai/gpt-5.2-codex,6.305234,0.071962,0.037356,6.377196
2026-02-02,google/gemini-3-flash-preview,118.392534,4.154653,0.776979,122.547186
2026-02-02,google/gemini-3-pro-preview,22.882979,2.504366,1.560045,25.387344
2026-02-02,deepseek/deepseek-r1,0.523418,0.135788,0.069647,0.659206
2026-02-02,x-ai/grok-4.1-fast,36.311258,5.458862,3.94777,41.770121
2026-02-03,openai/gpt-5.1-codex,0.436074,0.005917,0.00299,0.441991
2026-02-03,openai/gpt-5.2,22.238098,0.934137,0.519918,23.172235
2026-02-03,x-ai/grok-4.1-fast,40.292802,5.571864,4.057464,45.864666
2026-02-03,openai/gpt-5.2-codex,6.548919,0.122124,0.075945,6.671043
2026-02-03,openai/gpt-5.1,3.239688,0.376815,0.209329,3.616503
2026-02-03,minimax/minimax-m2.1,68.254994,1.044303,0.427215,69.299297
2026-02-03,qwen/qwen3-embedding-8b,2.467521,0.0,0.0,2.467521
2026-02-03,google/gemini-3-pro-image-preview,0.407884,0.404487,0.09052,0.812371
2026-02-03,deepseek/deepseek-r1,0.537899,0.165436,0.0937,0.703335
2026-02-03,deepseek/deepseek-v3.2,80.937465,3.278764,0.355797,84.216229
2026-02-03,moonshotai/kimi-k2.5,59.298626,1.11007,0.629023,60.408696
2026-02-03,google/gemini-3-pro-preview,24.180839,2.559958,1.741468,26.740797
2026-02-03,qwen/qwen3-embedding-4b,0.146302,0.0,0.0,0.146302
2026-02-03,moonshotai/kimi-k2-thinking,3.488347,0.250237,0.195089,3.738585
2026-02-03,google/gemini-3-flash-preview,115.762039,4.237937,0.741461,119.999976
2026-02-03,minimax/minimax-m2-her,0.294745,0.00628,0.0,0.301025
2026-02-03,z-ai/glm-4.7-flash,2.561445,0.218046,0.185132,2.779491
2026-02-03,z-ai/glm-4.6v,0.446336,0.061406,0.049732,0.507742
2026-02-03,anthropic/claude-opus-4.5,60.750817,0.803233,0.047685,61.554051
2026-02-03,z-ai/glm-4.7,24.420885,0.905637,0.447494,25.326522
2026-02-04,deepseek/deepseek-v3.2,94.852244,3.690475,0.375914,98.542719
2026-02-04,openai/gpt-5.1-codex,0.466539,0.008161,0.005038,0.4747
2026-02-04,z-ai/glm-4.7-flash,1.959421,0.466489,0.419207,2.42591
2026-02-04,z-ai/glm-4.7,24.360203,1.248369,0.768679,25.608573
2026-02-04,openai/gpt-5.2,18.931175,0.850312,0.405341,19.781488
2026-02-04,moonshotai/kimi-k2.5,115.550572,1.389896,0.631864,116.940468
2026-02-04,minimax/minimax-m2.1,69.097878,0.849629,0.354631,69.947507
2026-02-04,x-ai/grok-4.1-fast,42.191644,5.331626,3.762907,47.523269
2026-02-04,google/gemini-3-pro-image-preview,0.394777,0.519575,0.101396,0.914352
2026-02-04,minimax/minimax-m2-her,0.247797,0.00543,0.0,0.253227
2026-02-04,moonshotai/kimi-k2-thinking,3.35151,0.242366,0.193377,3.593876
2026-02-04,google/gemini-3-flash-preview,105.397695,4.546672,0.804408,109.944368
2026-02-04,openai/gpt-5.2-codex,7.233884,0.169111,0.113862,7.402995
2026-02-04,google/gemini-3-pro-preview,22.794955,2.893266,1.993084,25.688221
2026-02-04,z-ai/glm-4.6v,0.146778,0.069612,0.054947,0.21639
2026-02-04,openai/gpt-5.1,5.785275,0.664023,0.401362,6.449298
2026-02-04,anthropic/claude-opus-4.5,69.61179,0.816134,0.052875,70.427924
2026-02-04,qwen/qwen3-embedding-4b,0.393613,0.0,0.0,0.393613
2026-02-04,deepseek/deepseek-r1,0.580273,0.172203,0.102722,0.752475
2026-02-04,qwen/qwen3-embedding-8b,2.150808,0.0,0.0,2.150808
2026-02-04,qwen/qwen3-coder-next,6.373113,0.058839,0.0,6.431952
2026-02-05,openai/gpt-5.1,6.003438,0.60839,0.335028,6.611828
2026-02-05,qwen/qwen3-coder-next,8.547274,0.080664,0.0,8.627937
2026-02-05,deepseek/deepseek-r1,0.525472,0.141234,0.076996,0.666706
2026-02-05,openai/gpt-5.1-codex,0.288922,0.008477,0.006024,0.297399
2026-02-05,z-ai/glm-4.6v,0.134627,0.08262,0.055652,0.217246
2026-02-05,deepseek/deepseek-v3.2,93.335491,3.717637,0.35008,97.053128
2026-02-05,minimax/minimax-m2-her,0.063322,0.001882,0.0,0.065204
2026-02-05,qwen/qwen3-embedding-8b,2.381283,0.0,0.0,2.381283
2026-02-05,z-ai/glm-4.7-flash,3.708864,0.633314,0.611739,4.342178
2026-02-05,google/gemini-3-pro-preview,22.044504,3.077513,2.156112,25.122017
2026-02-05,google/gemini-3-flash-preview,108.224514,4.514764,0.571213,112.739279
2026-02-05,z-ai/glm-4.7,22.559529,1.227649,0.73209,23.787178
2026-02-05,anthropic/claude-opus-4.6,5.61673,0.186585,0.029455,5.803315
2026-02-05,openai/gpt-5.2,21.431413,1.009469,0.447579,22.440882
2026-02-05,minimax/minimax-m2.1,65.441584,0.797163,0.316848,66.238748
2026-02-05,x-ai/grok-4.1-fast,41.877877,6.465577,4.704914,48.343454
2026-02-05,anthropic/claude-opus-4.5,62.700519,0.83444,0.056671,63.534959
2026-02-05,moonshotai/kimi-k2.5,219.671716,2.237213,0.97651,221.908928
2026-02-05,openai/gpt-5.2-codex,6.739326,0.081569,0.043314,6.820895
2026-02-05,moonshotai/kimi-k2-thinking,3.099444,0.358659,0.285146,3.458104
2026-02-05,qwen/qwen3-embedding-4b,0.212952,0.0,0.0,0.212952
2026-02-05,google/gemini-3-pro-image-preview,0.38197,0.483346,0.096918,0.865316
2026-02-06,anthropic/claude-opus-4.5,51.327536,0.763927,0.079118,52.091464
2026-02-06,z-ai/glm-4.6v,0.139818,0.061856,0.048172,0.201674
2026-02-06,moonshotai/kimi-k2-thinking,2.617876,0.897025,0.802338,3.5149
2026-02-06,qwen/qwen3-embedding-4b,0.287881,0.0,0.0,0.287881
2026-02-06,openai/gpt-5.1,5.858008,0.628181,0.377382,6.486189
2026-02-06,deepseek/deepseek-r1,0.519348,0.132598,0.06959,0.651946
2026-02-06,openai/gpt-5.2-codex,7.481394,0.079706,0.040446,7.561101
2026-02-06,qwen/qwen3-embedding-8b,2.196305,0.0,0.0,2.196305
2026-02-06,google/gemini-3-pro-image-preview,0.374238,0.378355,0.087315,0.752593
2026-02-06,x-ai/grok-4.1-fast,45.748645,7.886218,5.635543,53.634863
2026-02-06,anthropic/claude-opus-4.6,37.686986,0.701824,0.078185,38.38881
2026-02-06,minimax/minimax-m2.1,64.680349,0.794091,0.34568,65.47444
2026-02-06,openai/gpt-5.2,19.080135,0.848165,0.388991,19.928301
2026-02-06,z-ai/glm-4.7-flash,2.306491,0.322436,0.324602,2.628928
2026-02-06,minimax/minimax-m2-her,0.066976,0.00189,0.0,0.068865
2026-02-06,google/gemini-3-flash-preview,104.251354,4.598319,0.474175,108.849673
2026-02-06,z-ai/glm-4.7,23.539361,1.963793,1.455391,25.503154
2026-02-06,moonshotai/kimi-k2.5,237.642725,3.440875,1.758631,241.0836
2026-02-06,qwen/qwen3-coder-next,11.791472,0.131875,0.0,11.923347
2026-02-06,openrouter/pony-alpha,0.909972,0.111631,0.054697,1.021603
2026-02-06,google/gemini-3-pro-preview,21.143466,2.776708,1.942264,23.920174
2026-02-06,deepseek/deepseek-v3.2,98.625109,5.159419,0.999065,103.784528
2026-02-06,openai/gpt-5.1-codex,0.305554,0.005154,0.002807,0.310707
2026-02-07,openai/gpt-5.2-codex,5.402975,0.056974,0.028716,5.459948
2026-02-07,google/gemini-3-pro-image-preview,0.287973,0.274939,0.062044,0.562913
2026-02-07,z-ai/glm-4.7-flash,2.834858,0.45029,0.444855,3.285148
2026-02-07,z-ai/glm-4.6v,0.128039,0.018428,0.013145,0.146467
2026-02-07,google/gemini-3-flash-preview,92.805293,3.631469,0.594467,96.436762
2026-02-07,openai/gpt-5.1,2.19526,0.305026,0.18836,2.500286
2026-02-07,minimax/minimax-m2.1,53.676613,0.617575,0.204756,54.294188
2026-02-07,anthropic/claude-opus-4.6,41.012057,0.671306,0.050334,41.683364
2026-02-07,moonshotai/kimi-k2.5,232.822594,2.353184,1.063532,235.175778
2026-02-07,qwen/qwen3-coder-next,5.476948,0.10466,0.0,5.581609
2026-02-07,qwen/qwen3-embedding-4b,0.446523,0.0,0.0,0.446523
2026-02-07,openai/gpt-5.1-codex,0.307713,0.009097,0.006696,0.316811
2026-02-07,anthropic/claude-opus-4.5,26.63013,0.682231,0.020614,27.312361
2026-02-07,moonshotai/kimi-k2-thinking,2.071545,0.379149,0.305303,2.450694
2026-02-07,qwen/qwen3-embedding-8b,1.334254,0.0,0.0,1.334254
2026-02-07,google/gemini-3-pro-preview,16.61555,1.604364,1.010869,18.219915
2026-02-07,openai/gpt-5.2,10.028787,0.520948,0.302768,10.549735
2026-02-07,x-ai/grok-4.1-fast,43.328654,6.843215,4.787298,50.171869
2026-02-07,minimax/minimax-m2-her,0.036853,0.001293,0.0,0.038146
2026-02-07,openrouter/pony-alpha,11.256517,0.678787,0.375834,11.935304
2026-02-07,deepseek/deepseek-v3.2,90.504306,4.227162,1.187505,94.731468
2026-02-07,z-ai/glm-4.7,17.511493,1.463706,0.965914,18.975199
2026-02-07,deepseek/deepseek-r1,0.481002,0.114529,0.056855,0.595531
2026-02-08,openai/gpt-5.2-codex,5.648921,0.048983,0.022776,5.697904
2026-02-08,google/gemini-3-pro-image-preview,0.319619,0.472872,0.097216,0.792492
2026-02-08,openai/gpt-5.1-codex,0.330333,0.004329,0.002148,0.334662
2026-02-08,minimax/minimax-m2-her,0.043421,0.002736,0.0,0.046156
2026-02-08,google/gemini-3-pro-preview,16.052251,1.439355,0.892506,17.491606
2026-02-08,deepseek/deepseek-r1,0.49163,0.121475,0.062648,0.613104
2026-02-08,openai/gpt-5.2,13.086605,0.991315,0.721087,14.07792
2026-02-08,x-ai/grok-4.1-fast,48.875857,8.686408,5.827811,57.562265
2026-02-08,google/gemini-3-flash-preview,89.782948,3.666796,0.472639,93.449745
2026-02-08,anthropic/claude-opus-4.6,49.867552,0.767524,0.044499,50.635076
2026-02-08,z-ai/glm-4.7,17.454609,1.229844,0.66311,18.684453
2026-02-08,z-ai/glm-4.7-flash,3.432174,0.443894,0.419754,3.876067
2026-02-08,moonshotai/kimi-k2.5,217.444479,2.108514,0.957727,219.552993
2026-02-08,openrouter/pony-alpha,26.854526,1.14269,0.644207,27.997216
2026-02-08,deepseek/deepseek-v3.2,95.298198,4.310721,1.069565,99.60892
2026-02-08,anthropic/claude-opus-4.5,34.132222,0.692021,0.057258,34.824243
2026-02-08,openai/gpt-5.1,4.042893,0.336351,0.187829,4.379244
2026-02-08,qwen/qwen3-coder-next,3.642098,0.040768,0.0,3.682866
2026-02-08,qwen/qwen3-embedding-4b,0.240837,0.0,0.0,0.240837
2026-02-08,z-ai/glm-4.6v,0.553796,0.037986,0.025243,0.591782
2026-02-08,moonshotai/kimi-k2-thinking,1.905022,0.167799,0.128309,2.072822
2026-02-08,minimax/minimax-m2.1,54.031809,0.640212,0.245016,54.672021
2026-02-08,qwen/qwen3-embedding-8b,2.18506,0.0,0.0,2.18506
2026-02-09,openrouter/pony-alpha,41.246033,1.530207,0.740076,42.77624
2026-02-09,qwen/qwen3-embedding-8b,3.033447,0.0,0.0,3.033447
2026-02-09,openai/gpt-5.2,28.208639,1.471402,0.772819,29.68004
2026-02-09,z-ai/glm-4.7,23.232366,1.021555,0.441538,24.25392
2026-02-09,qwen/qwen3-max-thinking,0.006145,0.001369,0.000345,0.007514
2026-02-09,minimax/minimax-m2-her,0.044187,0.00227,0.0,0.046457
2026-02-09,openai/gpt-5.2-codex,7.720011,0.173806,0.113228,7.893817
2026-02-09,deepseek/deepseek-v3.2,104.710223,4.713008,1.208308,109.423231
2026-02-09,minimax/minimax-m2.1,71.18409,0.865408,0.376409,72.049498
2026-02-09,z-ai/glm-4.6v,0.106205,0.036043,0.023943,0.142248
2026-02-09,google/gemini-3-pro-image-preview,0.379377,0.452442,0.095434,0.831819
2026-02-09,moonshotai/kimi-k2-thinking,1.599629,0.323016,0.287669,1.922645
2026-02-09,qwen/qwen3-embedding-4b,0.324177,0.0,0.0,0.324177
2026-02-09,google/gemini-3-flash-preview,105.201917,4.445105,0.743476,109.647022
2026-02-09,moonshotai/kimi-k2.5,214.676168,2.130736,0.981552,216.806904
2026-02-09,deepseek/deepseek-r1,0.522472,0.1517,0.084402,0.674172
2026-02-09,qwen/qwen3-coder-next,5.736566,0.083801,0.0,5.820367
2026-02-09,openai/gpt-5.1-codex,0.405217,0.004936,0.002346,0.410153
2026-02-09,anthropic/claude-opus-4.5,57.752317,1.076724,0.112834,58.829041
2026-02-09,google/gemini-3-pro-preview,25.271918,2.542658,1.650065,27.814577
2026-02-09,anthropic/claude-opus-4.6,62.253917,1.129119,0.045651,63.383035
2026-02-09,x-ai/grok-4.1-fast,56.993552,9.79165,7.101192,66.785202
2026-02-09,openai/gpt-5.1,4.261018,0.430814,0.19651,4.691832
2026-02-09,z-ai/glm-4.7-flash,3.171103,0.328659,0.301114,3.499762
2026-02-10,qwen/qwen3-max-thinking,0.207294,0.017776,0.003911,0.22507
2026-02-10,deepseek/deepseek-r1,0.529697,0.185525,0.114585,0.715222
2026-02-10,openai/gpt-5.1,3.283917,0.316751,0.16,3.600668
2026-02-10,openai/gpt-5.1-codex,0.829727,0.026035,0.009092,0.855761
2026-02-10,moonshotai/kimi-k2-thinking,1.998228,0.255541,0.208419,2.253769
2026-02-10,google/gemini-3-pro-preview,28.367586,2.65767,1.661697,31.025256
2026-02-10,anthropic/claude-opus-4.5,37.386344,0.649094,0.115411,38.035438
2026-02-10,anthropic/claude-opus-4.6,73.734208,0.96561,0.049414,74.699818
2026-02-10,qwen/qwen3-embedding-4b,0.194099,0.0,0.0,0.194099
2026-02-10,x-ai/grok-4.1-fast,86.664891,9.883111,6.965897,96.548002
2026-02-10,qwen/qwen3-embedding-8b,3.029136,0.0,0.0,3.029136
2026-02-10,minimax/minimax-m2-her,0.001677,7.3e-05,0.0,0.00175
2026-02-10,z-ai/glm-4.6v,0.099063,0.026087,0.017642,0.12515
2026-02-10,minimax/minimax-m2.1,69.990762,0.920945,0.450308,70.911707
2026-02-10,openrouter/pony-alpha,60.035487,2.942371,1.106065,62.977859
2026-02-10,qwen/qwen3-coder-next,0.151231,0.003039,0.0,0.15427
2026-02-10,deepseek/deepseek-v3.2,102.486434,4.913478,1.303706,107.399913
2026-02-10,openai/gpt-5.2-codex,11.315809,0.396123,0.288198,11.711932
2026-02-10,google/gemini-3-pro-image-preview,0.356638,0.375728,0.078874,0.732366
2026-02-10,z-ai/glm-4.7,32.583289,1.296747,0.630446,33.880037
2026-02-10,google/gemini-3-flash-preview,101.545877,4.625434,0.676793,106.171311
2026-02-10,moonshotai/kimi-k2.5,200.113002,2.472679,1.238228,202.585681
2026-02-10,z-ai/glm-4.7-flash,2.910073,0.441277,0.385963,3.35135
2026-02-10,openai/gpt-5.2,27.296684,1.410288,0.746644,28.706971
2026-02-11,deepseek/deepseek-r1,0.006019,0.003572,0.002329,0.00959
2026-02-11,anthropic/claude-opus-4.6,79.238137,0.998163,0.051861,80.236301
2026-02-11,qwen/qwen3-embedding-4b,0.188275,0.0,0.0,0.188275
2026-02-11,openai/gpt-5.1,2.955632,0.326129,0.154587,3.281761
2026-02-11,anthropic/claude-opus-4.5,1.683195,0.029586,0.003081,1.712781
2026-02-11,qwen/qwen3-max-thinking,0.420108,0.074382,0.017606,0.49449
2026-02-11,openrouter/pony-alpha,47.586905,2.817925,0.824846,50.40483
2026-02-11,google/gemini-3-pro-preview,25.762605,2.518958,1.632266,28.281563
2026-02-11,x-ai/grok-4.1-fast,109.191758,12.799332,8.848362,121.991089
2026-02-11,qwen/qwen3-embedding-8b,2.95818,0.0,0.0,2.95818
2026-02-11,openai/gpt-5.2,26.767895,1.472437,0.734294,28.240332
2026-02-11,moonshotai/kimi-k2.5,192.909249,2.993763,1.627568,195.903012
2026-02-11,z-ai/glm-4.7-flash,7.205222,0.463964,0.392965,7.669186
2026-02-11,google/gemini-3-pro-image-preview,0.369093,0.390995,0.085021,0.760089
2026-02-11,openai/gpt-5.2-codex,12.887618,0.486974,0.336807,13.374593
2026-02-11,z-ai/glm-4.7,30.696677,1.272155,0.684981,31.968832
2026-02-11,moonshotai/kimi-k2-thinking,1.837727,0.257787,0.214336,2.095514
2026-02-11,minimax/minimax-m2.1,84.927534,1.22729,0.634216,86.154824
2026-02-11,google/gemini-3-flash-preview,111.364194,5.011648,0.871087,116.375841
2026-02-11,qwen/qwen3-coder-next,8.78621,0.117205,0.0,8.903415
2026-02-11,openai/gpt-5.1-codex,0.435758,0.009781,0.0058,0.445539
2026-02-11,deepseek/deepseek-v3.2,109.186361,4.740556,1.263937,113.926917
2026-02-11,z-ai/glm-4.6v,0.174694,0.022773,0.016349,0.197467
2026-02-11,minimax/minimax-m2-her,0.03929,0.001295,0.0,0.040585
2026-02-12,google/gemini-3-flash-preview,2.429737,0.096158,0.01322,2.525895
2026-02-12,z-ai/glm-4.6v,0.001684,9.8e-05,7.5e-05,0.001782
2026-02-12,z-ai/glm-4.7-flash,0.044583,0.003976,0.003392,0.048558
2026-02-12,anthropic/claude-opus-4.5,0.348728,0.006891,0.001851,0.355619
2026-02-12,deepseek/deepseek-r1,0.006231,0.002328,0.001033,0.008558
2026-02-12,openai/gpt-5.2,0.690714,0.023782,0.012114,0.714496
2026-02-12,minimax/minimax-m2.1,0.704465,0.009032,0.004344,0.713497
