Date,Provider,Provider_Display,Tokens,Model_Count
2026-06-29,venice,Venice,11.767319,10
2026-06-29,wafer,Wafer,9.583247,4
2026-06-29,wandb,Weights & Biases,27.923163,10
2026-06-29,xai,xAI,24.256447,6
2026-06-29,xiaomi,Xiaomi,677.901466,2
2026-06-29,z-ai,Z.ai,55.28076,10
2026-06-30,ai21,AI21,0.014518,1
2026-06-30,aion-labs,AionLabs,0.953036,4
2026-06-30,akashml,AkashML,10.095056,6
2026-06-30,alibaba,Alibaba Cloud Int.,231.518529,10
2026-06-30,amazon-bedrock,Amazon Bedrock,464.589567,10
2026-06-30,ambient,Ambient,13.649447,3
2026-06-30,anthropic,Anthropic,514.157166,10
2026-06-30,arcee-ai,Arcee AI,0.23329,1
2026-06-30,atlas-cloud,AtlasCloud,103.333939,10
2026-06-30,azure,Azure,90.718697,10
2026-06-30,baidu,Baidu Qianfan,73.016624,6
2026-06-30,baseten,Baseten,2.933657,3
2026-06-30,black-forest-labs,Black Forest Labs,0.15892,4
2026-06-30,cerebras,Cerebras,5.019642,2
2026-06-30,chutes,Chutes,4.749168,8
2026-06-30,clarifai,Clarifai,0.015936,1
2026-06-30,cloudflare,Cloudflare,25.95844,10
2026-06-30,cohere,Cohere,23.623501,5
2026-06-30,darkbloom,Darkbloom,0.659977,2
2026-06-30,decart,Decart,17.905647,2
2026-06-30,deepinfra,DeepInfra,160.896663,10
2026-06-30,deepseek,DeepSeek,260.516411,2
2026-06-30,dekallm,DekaLLM,10.837021,6
2026-06-30,digitalocean,DigitalOcean,14.135419,10
2026-06-30,fireworks,Fireworks,47.521764,7
2026-06-30,friendli,Friendli,19.407897,6
2026-06-30,gmicloud,GMICloud,398.660825,8
2026-06-30,google-ai-studio,Google AI Studio,118.904995,10
2026-06-30,google-vertex,Google Vertex,521.548411,10
2026-06-30,groq,Groq,17.937681,9
2026-06-30,inception,Inception,0.683898,1
2026-06-30,inceptron,Inceptron,11.628525,5
2026-06-30,infermatic,Infermatic,0.053898,2
2026-06-30,io-net,io.net,2.363198,2
2026-06-30,ionstream,Ionstream,1.604882,1
2026-06-30,liquid,Liquid,0.545744,2
2026-06-30,mancer,Mancer,1.216598,5
2026-06-30,mara,MARA,1.033355,3
2026-06-30,minimax,MiniMax,600.079413,8
2026-06-30,mistral,Mistral,13.609553,10
2026-06-30,modelrun,ModelRun,11.664947,3
2026-06-30,moonshotai,Moonshot AI,23.491301,3
2026-06-30,morph,Morph,13.503349,8
2026-06-30,nebius,Nebius Token Factory,10.903156,10
2026-06-30,nex-agi,Nex AGI,0.03716,1
2026-06-30,nextbit,NextBit,4.469497,10
2026-06-30,novita,NovitaAI,357.673559,10
2026-06-30,nvidia,NVIDIA,226.681032,9
2026-06-30,open-inference,OpenInference,11.841316,3
2026-06-30,openai,OpenAI,348.215085,10
2026-06-30,parasail,Parasail,44.085019,10
2026-06-30,perceptron,Perceptron,0.628477,1
2026-06-30,perplexity,Perplexity,1.822046,7
2026-06-30,phala,Phala,2.226342,10
2026-06-30,poolside,Poolside,170.467358,4
2026-06-30,recraft,Recraft,0.009873,10
2026-06-30,reka,Reka AI,0.001094,2
2026-06-30,relace,Relace,0.00486,2
2026-06-30,sakana,Sakana,3.868671,1
2026-06-30,sambanova,SambaNova,3.705435,6
2026-06-30,seed,Seed,1.398426,5
2026-06-30,siliconflow,SiliconFlow,582.098276,10
2026-06-30,sourceful,Sourceful,0.012545,7
2026-06-30,stealth,Stealth,226.776344,1
2026-06-30,stepfun,StepFun,217.321008,1
2026-06-30,streamlake,StreamLake,202.989076,10
2026-06-30,switchpoint,Switchpoint,0.000164,1
2026-06-30,together,Together,61.50628,10
2026-06-30,upstage,Upstage,0.007662,1
2026-06-30,venice,Venice,11.753359,10
2026-06-30,wafer,Wafer,5.566544,4
2026-06-30,wandb,Weights & Biases,48.051609,10
2026-06-30,xai,xAI,23.015595,6
2026-06-30,xiaomi,Xiaomi,693.672194,2
2026-06-30,z-ai,Z.ai,67.760481,10
2026-07-01,ai21,AI21,0.015843,1
2026-07-01,aion-labs,AionLabs,0.919241,4
2026-07-01,akashml,AkashML,11.118459,6
2026-07-01,alibaba,Alibaba Cloud Int.,225.081359,10
2026-07-01,amazon-bedrock,Amazon Bedrock,618.363749,10
2026-07-01,ambient,Ambient,12.764828,3
2026-07-01,anthropic,Anthropic,470.535382,10
2026-07-01,arcee-ai,Arcee AI,0.092894,1
2026-07-01,atlas-cloud,AtlasCloud,129.661763,10
2026-07-01,azure,Azure,85.984441,10
2026-07-01,baidu,Baidu Qianfan,79.370078,7
2026-07-01,baseten,Baseten,2.833789,3
2026-07-01,black-forest-labs,Black Forest Labs,0.180547,4
2026-07-01,cerebras,Cerebras,4.989852,2
2026-07-01,chutes,Chutes,4.187796,8
2026-07-01,clarifai,Clarifai,0.026751,1
2026-07-01,cloudflare,Cloudflare,21.575371,10
2026-07-01,cohere,Cohere,21.731577,5
2026-07-01,darkbloom,Darkbloom,0.692111,2
2026-07-01,decart,Decart,10.697701,2
2026-07-01,deepinfra,DeepInfra,179.32408,10
2026-07-01,deepseek,DeepSeek,368.655507,2
2026-07-01,dekallm,DekaLLM,9.031737,6
2026-07-01,digitalocean,DigitalOcean,14.183817,10
2026-07-01,fireworks,Fireworks,45.912187,7
2026-07-01,friendli,Friendli,14.984647,6
2026-07-01,gmicloud,GMICloud,332.757071,8
2026-07-01,google-ai-studio,Google AI Studio,111.708897,10
2026-07-01,google-vertex,Google Vertex,519.289507,10
2026-07-01,groq,Groq,20.806249,9
2026-07-01,inception,Inception,1.052784,1
2026-07-01,inceptron,Inceptron,14.958618,5
2026-07-01,infermatic,Infermatic,0.037393,2
2026-07-01,io-net,io.net,1.754706,2
2026-07-01,ionstream,Ionstream,0.620329,1
2026-07-01,liquid,Liquid,0.605784,2
2026-07-01,mancer,Mancer,1.315643,5
2026-07-01,mara,MARA,0.778109,3
2026-07-01,minimax,MiniMax,603.626283,8
2026-07-01,mistral,Mistral,12.576565,10
2026-07-01,modelrun,ModelRun,10.942462,3
2026-07-01,moonshotai,Moonshot AI,18.456825,3
2026-07-01,morph,Morph,13.544151,8
2026-07-01,nebius,Nebius Token Factory,9.521604,10
2026-07-01,nex-agi,Nex AGI,0.027037,1
2026-07-01,nextbit,NextBit,4.087714,10
2026-07-01,novita,NovitaAI,317.399308,10
2026-07-01,nvidia,NVIDIA,234.153449,9
2026-07-01,open-inference,OpenInference,11.498592,3
2026-07-01,openai,OpenAI,359.541176,10
2026-07-01,parasail,Parasail,53.576603,10
2026-07-01,perceptron,Perceptron,0.43962,1
2026-07-01,perplexity,Perplexity,2.343768,7
2026-07-01,phala,Phala,3.344483,10
2026-07-01,poolside,Poolside,133.335725,4
2026-07-01,recraft,Recraft,0.007798,10
2026-07-01,reka,Reka AI,0.003063,2
2026-07-01,relace,Relace,0.006842,2
2026-07-01,sakana,Sakana,2.536579,1
2026-07-01,sambanova,SambaNova,4.151143,6
2026-07-01,seed,Seed,1.086916,5
2026-07-01,siliconflow,SiliconFlow,554.913177,10
2026-07-01,sourceful,Sourceful,0.011439,4
2026-07-01,stepfun,StepFun,224.849104,1
2026-07-01,streamlake,StreamLake,192.125849,10
2026-07-01,switchpoint,Switchpoint,0.002107,1
2026-07-01,together,Together,27.694669,10
2026-07-01,upstage,Upstage,0.013129,1
2026-07-01,venice,Venice,13.86677,10
2026-07-01,wafer,Wafer,7.19779,3
2026-07-01,wandb,Weights & Biases,41.812762,10
2026-07-01,xai,xAI,21.778311,6
2026-07-01,xiaomi,Xiaomi,712.528565,2
2026-07-01,z-ai,Z.ai,42.135678,10
2026-07-02,ai21,AI21,0.013694,1
2026-07-02,aion-labs,AionLabs,0.955463,4
2026-07-02,akashml,AkashML,11.366352,5
2026-07-02,alibaba,Alibaba Cloud Int.,253.598608,10
2026-07-02,amazon-bedrock,Amazon Bedrock,734.052016,10
2026-07-02,ambient,Ambient,12.040967,3
2026-07-02,anthropic,Anthropic,481.390667,10
2026-07-02,arcee-ai,Arcee AI,0.116969,1
2026-07-02,atlas-cloud,AtlasCloud,104.700926,10
2026-07-02,azure,Azure,94.766158,10
2026-07-02,baidu,Baidu Qianfan,96.21722,7
2026-07-02,baseten,Baseten,2.589932,3
2026-07-02,black-forest-labs,Black Forest Labs,0.189431,4
2026-07-02,cerebras,Cerebras,4.657227,2
2026-07-02,chutes,Chutes,4.062712,8
2026-07-02,clarifai,Clarifai,0.077825,1
2026-07-02,cloudflare,Cloudflare,19.6256,10
2026-07-02,cohere,Cohere,25.455325,5
2026-07-02,darkbloom,Darkbloom,0.659083,2
2026-07-02,decart,Decart,19.143336,2
2026-07-02,deepinfra,DeepInfra,176.643155,10
2026-07-02,deepseek,DeepSeek,327.872193,2
2026-07-02,dekallm,DekaLLM,7.094799,7
2026-07-02,digitalocean,DigitalOcean,14.883164,10
2026-07-02,fireworks,Fireworks,38.202429,7
2026-07-02,friendli,Friendli,12.241303,6
2026-07-02,gmicloud,GMICloud,298.021087,8
2026-07-02,google-ai-studio,Google AI Studio,123.156742,10
2026-07-02,google-vertex,Google Vertex,533.822152,10
2026-07-02,groq,Groq,17.035292,9
2026-07-02,inception,Inception,1.677077,1
2026-07-02,inceptron,Inceptron,12.92481,5
2026-07-02,infermatic,Infermatic,0.044316,2
2026-07-02,io-net,io.net,1.666478,2
2026-07-02,ionstream,Ionstream,0.810434,1
2026-07-02,liquid,Liquid,0.609268,2
2026-07-02,mancer,Mancer,1.172428,5
2026-07-02,mara,MARA,0.899081,3
2026-07-02,minimax,MiniMax,610.466205,8
2026-07-02,mistral,Mistral,11.939219,10
2026-07-02,modelrun,ModelRun,9.561147,3
2026-07-02,moonshotai,Moonshot AI,19.74099,3
2026-07-02,morph,Morph,13.084978,8
2026-07-02,nebius,Nebius Token Factory,11.149264,10
2026-07-02,nex-agi,Nex AGI,0.034483,1
2026-07-02,nextbit,NextBit,4.354196,10
2026-07-02,novita,NovitaAI,414.161505,10
2026-07-02,nvidia,NVIDIA,209.30694,9
2026-07-02,open-inference,OpenInference,11.18402,3
2026-07-02,openai,OpenAI,395.913764,10
2026-07-02,parasail,Parasail,60.857113,10
2026-07-02,perceptron,Perceptron,0.009501,1
2026-07-02,perplexity,Perplexity,1.736997,7
2026-07-02,phala,Phala,3.382425,10
2026-07-02,poolside,Poolside,104.903084,6
2026-07-02,recraft,Recraft,0.007824,10
2026-07-02,reka,Reka AI,0.00293,2
2026-07-02,relace,Relace,0.00292,2
2026-07-02,sakana,Sakana,0.971543,1
2026-07-02,sambanova,SambaNova,3.156703,6
2026-07-02,seed,Seed,1.172775,5
2026-07-02,siliconflow,SiliconFlow,467.062325,10
2026-07-02,sourceful,Sourceful,0.010394,4
2026-07-02,stepfun,StepFun,238.239207,1
2026-07-02,streamlake,StreamLake,142.238286,10
2026-07-02,switchpoint,Switchpoint,7.2e-05,1
2026-07-02,together,Together,25.534154,10
2026-07-02,upstage,Upstage,0.00564,1
2026-07-02,venice,Venice,11.876794,10
2026-07-02,wafer,Wafer,5.256981,3
2026-07-02,wandb,Weights & Biases,41.073876,10
2026-07-02,xai,xAI,26.831365,6
2026-07-02,xiaomi,Xiaomi,647.7735,2
2026-07-02,z-ai,Z.ai,43.239027,10
2026-07-03,ai21,AI21,0.012358,1
2026-07-03,aion-labs,AionLabs,0.913045,4
2026-07-03,akashml,AkashML,11.344013,5
2026-07-03,alibaba,Alibaba Cloud Int.,277.244225,10
2026-07-03,amazon-bedrock,Amazon Bedrock,620.472906,10
2026-07-03,ambient,Ambient,24.148023,2
2026-07-03,anthropic,Anthropic,464.528158,10
2026-07-03,arcee-ai,Arcee AI,0.130343,1
2026-07-03,atlas-cloud,AtlasCloud,74.395266,10
2026-07-03,azure,Azure,99.038228,10
2026-07-03,baidu,Baidu Qianfan,112.189632,7
2026-07-03,baseten,Baseten,2.030203,3
2026-07-03,black-forest-labs,Black Forest Labs,0.165083,4
2026-07-03,cerebras,Cerebras,4.566255,2
2026-07-03,chutes,Chutes,7.549487,8
2026-07-03,clarifai,Clarifai,0.014851,1
2026-07-03,cloudflare,Cloudflare,8.659183,10
2026-07-03,cohere,Cohere,24.524734,5
2026-07-03,darkbloom,Darkbloom,0.643071,2
2026-07-03,decart,Decart,8.539864,2
2026-07-03,deepinfra,DeepInfra,187.319973,10
2026-07-03,deepseek,DeepSeek,418.985868,2
2026-07-03,dekallm,DekaLLM,9.407309,7
2026-07-03,digitalocean,DigitalOcean,13.624425,10
2026-07-03,fireworks,Fireworks,34.386296,7
2026-07-03,friendli,Friendli,10.929882,6
2026-07-03,gmicloud,GMICloud,345.31944,8
2026-07-03,google-ai-studio,Google AI Studio,108.471993,10
2026-07-03,google-vertex,Google Vertex,540.092845,10
2026-07-03,groq,Groq,17.393662,9
2026-07-03,inception,Inception,1.054527,1
2026-07-03,inceptron,Inceptron,17.270561,4
2026-07-03,infermatic,Infermatic,0.054193,2
2026-07-03,io-net,io.net,1.891011,2
2026-07-03,ionstream,Ionstream,0.86642,1
2026-07-03,liquid,Liquid,0.582875,2
2026-07-03,mancer,Mancer,1.189853,5
2026-07-03,mara,MARA,1.131314,3
2026-07-03,minimax,MiniMax,627.886993,8
2026-07-03,mistral,Mistral,11.618328,10
2026-07-03,modelrun,ModelRun,15.785188,3
2026-07-03,moonshotai,Moonshot AI,12.904473,3
2026-07-03,morph,Morph,16.312171,8
2026-07-03,nebius,Nebius Token Factory,7.467474,10
2026-07-03,nex-agi,Nex AGI,0.050785,1
2026-07-03,nextbit,NextBit,4.36888,10
2026-07-03,novita,NovitaAI,332.277399,10
2026-07-03,nvidia,NVIDIA,225.02602,9
2026-07-03,open-inference,OpenInference,10.581242,3
2026-07-03,openai,OpenAI,453.892307,10
2026-07-03,parasail,Parasail,62.02053,10
2026-07-03,perceptron,Perceptron,0.019003,1
2026-07-03,perplexity,Perplexity,1.626508,7
2026-07-03,phala,Phala,5.467925,10
2026-07-03,poolside,Poolside,108.255087,6
2026-07-03,recraft,Recraft,0.007268,10
2026-07-03,reka,Reka AI,0.003194,2
2026-07-03,relace,Relace,0.009404,2
2026-07-03,sakana,Sakana,0.817909,1
2026-07-03,sambanova,SambaNova,2.687879,6
2026-07-03,seed,Seed,1.203787,5
2026-07-03,siliconflow,SiliconFlow,452.755801,10
2026-07-03,sourceful,Sourceful,0.009821,4
2026-07-03,stepfun,StepFun,227.486742,1
2026-07-03,streamlake,StreamLake,109.085117,10
2026-07-03,switchpoint,Switchpoint,2.3e-05,1
2026-07-03,together,Together,22.494929,10
2026-07-03,upstage,Upstage,0.004573,1
2026-07-03,venice,Venice,12.176759,10
2026-07-03,wafer,Wafer,1.701381,3
2026-07-03,wandb,Weights & Biases,36.484275,10
2026-07-03,xai,xAI,21.315471,6
2026-07-03,xiaomi,Xiaomi,708.935994,2
2026-07-03,z-ai,Z.ai,43.947095,10
2026-07-04,ai21,AI21,0.009795,1
2026-07-04,aion-labs,AionLabs,0.611396,2
2026-07-04,akashml,AkashML,12.243115,5
2026-07-04,alibaba,Alibaba Cloud Int.,184.972676,10
2026-07-04,amazon-bedrock,Amazon Bedrock,444.858954,10
2026-07-04,ambient,Ambient,21.292394,2
2026-07-04,anthropic,Anthropic,322.689982,10
2026-07-04,arcee-ai,Arcee AI,0.100681,1
2026-07-04,atlas-cloud,AtlasCloud,56.323936,10
2026-07-04,azure,Azure,71.575067,10
2026-07-04,baidu,Baidu Qianfan,109.70458,7
2026-07-04,baseten,Baseten,1.332871,3
2026-07-04,black-forest-labs,Black Forest Labs,0.139503,4
2026-07-04,cerebras,Cerebras,3.767108,2
2026-07-04,chutes,Chutes,4.15316,8
2026-07-04,clarifai,Clarifai,0.078114,1
2026-07-04,cloudflare,Cloudflare,14.892398,10
2026-07-04,cohere,Cohere,21.869955,5
2026-07-04,darkbloom,Darkbloom,0.497187,2
2026-07-04,decart,Decart,5.687747,2
2026-07-04,deepinfra,DeepInfra,185.168785,10
2026-07-04,deepseek,DeepSeek,293.043103,2
2026-07-04,dekallm,DekaLLM,10.383696,6
2026-07-04,digitalocean,DigitalOcean,10.58306,10
2026-07-04,fireworks,Fireworks,22.15519,7
2026-07-04,friendli,Friendli,9.015018,5
2026-07-04,gmicloud,GMICloud,217.365378,8
2026-07-04,google-ai-studio,Google AI Studio,75.128742,10
2026-07-04,google-vertex,Google Vertex,421.690361,10
2026-07-04,groq,Groq,13.623937,9
2026-07-04,inception,Inception,0.519214,1
2026-07-04,inceptron,Inceptron,11.868414,4
2026-07-04,infermatic,Infermatic,0.054481,2
2026-07-04,io-net,io.net,2.602359,2
2026-07-04,ionstream,Ionstream,0.716041,1
2026-07-04,liquid,Liquid,0.541434,2
2026-07-04,mancer,Mancer,0.79455,5
2026-07-04,mara,MARA,0.98673,3
2026-07-04,minimax,MiniMax,520.009902,8
2026-07-04,mistral,Mistral,12.485875,10
2026-07-04,modelrun,ModelRun,11.296573,3
2026-07-04,moonshotai,Moonshot AI,7.336049,3
2026-07-04,morph,Morph,13.444315,8
2026-07-04,nebius,Nebius Token Factory,7.490517,10
2026-07-04,nex-agi,Nex AGI,0.068356,1
2026-07-04,nextbit,NextBit,3.816672,10
2026-07-04,novita,NovitaAI,317.732424,10
2026-07-04,nvidia,NVIDIA,211.848067,9
2026-07-04,open-inference,OpenInference,9.829756,3
2026-07-04,openai,OpenAI,269.914117,10
2026-07-04,parasail,Parasail,45.129551,10
2026-07-04,perceptron,Perceptron,1.806102,1
2026-07-04,perplexity,Perplexity,1.483943,7
2026-07-04,phala,Phala,3.422895,10
2026-07-04,poolside,Poolside,103.408476,6
2026-07-04,recraft,Recraft,0.00513,10
2026-07-04,reka,Reka AI,0.007309,2
2026-07-04,relace,Relace,0.002429,2
2026-07-04,sakana,Sakana,1.001698,1
2026-07-04,sambanova,SambaNova,2.324171,6
2026-07-04,seed,Seed,0.843714,5
2026-07-04,siliconflow,SiliconFlow,370.48967,10
2026-07-04,sourceful,Sourceful,0.009134,4
2026-07-04,stepfun,StepFun,200.963595,1
2026-07-04,streamlake,StreamLake,222.815817,10
2026-07-04,switchpoint,Switchpoint,9.2e-05,1
2026-07-04,together,Together,13.409068,10
2026-07-04,upstage,Upstage,0.007998,1
2026-07-04,venice,Venice,7.506441,10
2026-07-04,wafer,Wafer,2.819151,3
2026-07-04,wandb,Weights & Biases,34.594736,10
2026-07-04,xai,xAI,17.883897,6
2026-07-04,xiaomi,Xiaomi,707.445185,2
2026-07-04,z-ai,Z.ai,36.402287,10
2026-07-05,ai21,AI21,0.007092,1
2026-07-05,aion-labs,AionLabs,0.917687,2
2026-07-05,akashml,AkashML,13.748708,5
2026-07-05,alibaba,Alibaba Cloud Int.,176.517051,10
2026-07-05,amazon-bedrock,Amazon Bedrock,470.372109,10
2026-07-05,ambient,Ambient,22.852741,2
2026-07-05,anthropic,Anthropic,359.423873,10
2026-07-05,arcee-ai,Arcee AI,0.124943,1
2026-07-05,atlas-cloud,AtlasCloud,62.750434,10
2026-07-05,azure,Azure,75.361617,10
2026-07-05,baidu,Baidu Qianfan,104.311248,7
2026-07-05,baseten,Baseten,1.377855,3
2026-07-05,black-forest-labs,Black Forest Labs,0.141497,4
2026-07-05,cerebras,Cerebras,3.33733,2
2026-07-05,chutes,Chutes,5.411791,8
2026-07-05,clarifai,Clarifai,0.014154,1
2026-07-05,cloudflare,Cloudflare,20.954094,10
2026-07-05,cohere,Cohere,22.080396,5
2026-07-05,darkbloom,Darkbloom,1.39662,2
2026-07-05,decart,Decart,26.620618,2
2026-07-05,deepinfra,DeepInfra,173.470895,10
2026-07-05,deepseek,DeepSeek,278.453845,2
2026-07-05,dekallm,DekaLLM,10.035489,6
2026-07-05,digitalocean,DigitalOcean,10.591239,10
2026-07-05,fireworks,Fireworks,25.164298,7
2026-07-05,friendli,Friendli,9.384206,5
2026-07-05,gmicloud,GMICloud,252.148173,8
2026-07-05,google-ai-studio,Google AI Studio,98.896162,10
2026-07-05,google-vertex,Google Vertex,427.338725,10
2026-07-05,groq,Groq,17.281495,9
2026-07-05,inception,Inception,0.590587,1
2026-07-05,inceptron,Inceptron,9.518877,4
2026-07-05,infermatic,Infermatic,0.045134,2
2026-07-05,io-net,io.net,2.263731,2
2026-07-05,ionstream,Ionstream,0.553556,1
2026-07-05,liquid,Liquid,0.526567,2
2026-07-05,mancer,Mancer,0.599601,5
2026-07-05,mara,MARA,1.065072,3
2026-07-05,minimax,MiniMax,520.516833,8
2026-07-05,mistral,Mistral,11.197565,10
2026-07-05,modelrun,ModelRun,12.838674,3
2026-07-05,moonshotai,Moonshot AI,7.678794,3
2026-07-05,morph,Morph,12.772272,8
2026-07-05,nebius,Nebius Token Factory,5.609955,10
2026-07-05,nex-agi,Nex AGI,0.035484,1
2026-07-05,nextbit,NextBit,4.265243,10
2026-07-05,novita,NovitaAI,352.992555,10
2026-07-05,nvidia,NVIDIA,214.467434,9
2026-07-05,open-inference,OpenInference,9.526297,3
2026-07-05,openai,OpenAI,332.82121,10
2026-07-05,parasail,Parasail,33.311532,10
2026-07-05,perceptron,Perceptron,0.593641,1
2026-07-05,perplexity,Perplexity,1.72664,7
2026-07-05,phala,Phala,2.448855,10
2026-07-05,poolside,Poolside,106.692207,6
2026-07-05,recraft,Recraft,0.004455,10
2026-07-05,reka,Reka AI,0.006852,2
2026-07-05,relace,Relace,0.004149,2
2026-07-05,sakana,Sakana,0.846964,1
2026-07-05,sambanova,SambaNova,2.310193,6
2026-07-05,seed,Seed,0.872297,5
2026-07-05,siliconflow,SiliconFlow,333.087777,10
2026-07-05,sourceful,Sourceful,0.010921,4
2026-07-05,stepfun,StepFun,202.162126,1
2026-07-05,streamlake,StreamLake,177.715419,10
2026-07-05,switchpoint,Switchpoint,9.2e-05,1
2026-07-05,together,Together,12.700292,10
2026-07-05,upstage,Upstage,0.003779,1
2026-07-05,venice,Venice,5.848737,10
2026-07-05,wafer,Wafer,3.721869,3
2026-07-05,wandb,Weights & Biases,34.116021,10
2026-07-05,xai,xAI,17.551451,6
2026-07-05,xiaomi,Xiaomi,677.01748,2
2026-07-05,z-ai,Z.ai,24.266264,10
2026-07-06,ai21,AI21,0.009486,1
2026-07-06,aion-labs,AionLabs,0.945161,2
2026-07-06,akashml,AkashML,15.732413,5
2026-07-06,alibaba,Alibaba Cloud Int.,286.928527,10
2026-07-06,amazon-bedrock,Amazon Bedrock,800.207361,10
2026-07-06,ambient,Ambient,12.670883,2
2026-07-06,anthropic,Anthropic,309.414708,10
2026-07-06,arcee-ai,Arcee AI,0.13259,1
2026-07-06,atlas-cloud,AtlasCloud,95.821434,10
2026-07-06,azure,Azure,91.446884,10
2026-07-06,baidu,Baidu Qianfan,65.835902,7
2026-07-06,baseten,Baseten,2.6325,4
2026-07-06,black-forest-labs,Black Forest Labs,0.181667,4
2026-07-06,cerebras,Cerebras,4.502251,2
2026-07-06,chutes,Chutes,7.507889,8
2026-07-06,clarifai,Clarifai,0.014052,1
2026-07-06,cloudflare,Cloudflare,28.613233,10
2026-07-06,cohere,Cohere,8.009893,5
2026-07-06,darkbloom,Darkbloom,1.606212,2
2026-07-06,decart,Decart,16.576901,2
2026-07-06,deepinfra,DeepInfra,178.468398,10
2026-07-06,deepseek,DeepSeek,393.891366,2
2026-07-06,dekallm,DekaLLM,10.318458,6
2026-07-06,digitalocean,DigitalOcean,11.239632,10
2026-07-06,fireworks,Fireworks,35.941817,7
2026-07-06,friendli,Friendli,13.450435,5
2026-07-06,gmicloud,GMICloud,325.745983,10
2026-07-06,google-ai-studio,Google AI Studio,117.695381,10
2026-07-06,google-vertex,Google Vertex,539.498397,10
2026-07-06,groq,Groq,17.669177,9
2026-07-06,inception,Inception,0.8297,1
2026-07-06,inceptron,Inceptron,13.110836,4
2026-07-06,infermatic,Infermatic,0.058367,2
2026-07-06,io-net,io.net,3.523772,2
2026-07-06,ionstream,Ionstream,1.271548,1
2026-07-06,liquid,Liquid,0.547399,2
2026-07-06,mancer,Mancer,0.930404,5
2026-07-06,mara,MARA,1.003643,4
2026-07-06,minimax,MiniMax,657.483084,8
2026-07-06,mistral,Mistral,14.822775,10
2026-07-06,modelrun,ModelRun,14.915663,3
2026-07-06,moonshotai,Moonshot AI,31.730871,3
2026-07-06,morph,Morph,16.402629,8
2026-07-06,nebius,Nebius Token Factory,6.869689,10
2026-07-06,nex-agi,Nex AGI,0.088382,2
2026-07-06,nextbit,NextBit,4.703086,10
2026-07-06,novita,NovitaAI,542.409574,10
2026-07-06,nvidia,NVIDIA,213.721177,9
2026-07-06,open-inference,OpenInference,8.661912,3
2026-07-06,openai,OpenAI,427.972657,10
2026-07-06,parasail,Parasail,50.221312,10
2026-07-06,perceptron,Perceptron,1.205095,1
2026-07-06,perplexity,Perplexity,2.057055,7
2026-07-06,phala,Phala,3.410962,10
2026-07-06,poolside,Poolside,102.570966,6
2026-07-06,recraft,Recraft,0.004156,10
2026-07-06,reka,Reka AI,0.008913,2
2026-07-06,relace,Relace,0.007985,2
2026-07-06,sakana,Sakana,0.505398,1
2026-07-06,sambanova,SambaNova,2.96772,6
2026-07-06,seed,Seed,1.270522,5
2026-07-06,siliconflow,SiliconFlow,323.296844,10
2026-07-06,sourceful,Sourceful,0.01029,4
2026-07-06,stepfun,StepFun,231.489474,1
2026-07-06,streamlake,StreamLake,227.287544,10
2026-07-06,switchpoint,Switchpoint,9.9e-05,1
2026-07-06,together,Together,20.775076,10
2026-07-06,upstage,Upstage,0.015625,1
2026-07-06,venice,Venice,9.864211,10
2026-07-06,wafer,Wafer,5.625541,3
2026-07-06,wandb,Weights & Biases,41.623502,10
2026-07-06,xai,xAI,22.457153,6
2026-07-06,xiaomi,Xiaomi,713.053008,2
2026-07-06,z-ai,Z.ai,37.17923,10
2026-07-07,ai21,AI21,0.010532,1
2026-07-07,aion-labs,AionLabs,1.026555,4
2026-07-07,akashml,AkashML,12.845597,5
2026-07-07,alibaba,Alibaba Cloud Int.,305.970732,10
2026-07-07,amazon-bedrock,Amazon Bedrock,721.194792,10
2026-07-07,ambient,Ambient,11.674418,2
2026-07-07,anthropic,Anthropic,426.832007,10
2026-07-07,arcee-ai,Arcee AI,0.142536,1
2026-07-07,atlas-cloud,AtlasCloud,110.243906,10
2026-07-07,azure,Azure,90.176229,10
2026-07-07,baidu,Baidu Qianfan,81.710432,7
2026-07-07,baseten,Baseten,5.170081,4
2026-07-07,black-forest-labs,Black Forest Labs,0.188976,4
2026-07-07,cerebras,Cerebras,4.057007,2
2026-07-07,chutes,Chutes,8.264259,8
2026-07-07,clarifai,Clarifai,0.017114,1
2026-07-07,cloudflare,Cloudflare,36.116516,10
2026-07-07,cohere,Cohere,9.342428,5
2026-07-07,darkbloom,Darkbloom,1.62657,2
2026-07-07,decart,Decart,19.250571,2
2026-07-07,deepinfra,DeepInfra,183.406785,10
2026-07-07,deepseek,DeepSeek,441.9354,2
2026-07-07,dekallm,DekaLLM,10.213087,6
2026-07-07,digitalocean,DigitalOcean,17.726347,10
2026-07-07,fireworks,Fireworks,37.989927,7
2026-07-07,friendli,Friendli,9.146095,5
2026-07-07,gmicloud,GMICloud,309.124428,10
2026-07-07,google-ai-studio,Google AI Studio,121.201507,10
2026-07-07,google-vertex,Google Vertex,500.045991,10
2026-07-07,groq,Groq,18.795457,9
2026-07-07,inception,Inception,0.81858,1
2026-07-07,inceptron,Inceptron,15.156419,4
2026-07-07,infermatic,Infermatic,0.050702,2
2026-07-07,io-net,io.net,2.948749,2
2026-07-07,ionstream,Ionstream,0.681386,1
2026-07-07,liquid,Liquid,0.349655,2
2026-07-07,mancer,Mancer,1.274949,5
2026-07-07,mara,MARA,0.845694,4
2026-07-07,minimax,MiniMax,663.126269,8
2026-07-07,mistral,Mistral,13.928633,10
